unit: MeV 
3.371121121121120723e+00 1.000000000000000021e-03
3.386126126126125957e+00 1.000000000000000021e-03
3.401131131131130747e+00 1.000000000000000021e-03
3.416136136136135981e+00 1.000000000000000021e-03
3.431141141141140771e+00 1.000000000000000021e-03
3.446146146146146005e+00 1.000000000000000021e-03
3.461151151151150795e+00 1.000000000000000021e-03
3.476156156156156030e+00 1.000000000000000021e-03
3.491161161161160820e+00 1.000000000000000021e-03
3.506166166166166054e+00 1.000000000000000021e-03
3.521171171171170844e+00 1.000000000000000021e-03
3.536176176176176078e+00 1.000000000000000021e-03
3.551181181181180868e+00 1.000000000000000021e-03
3.566186186186186102e+00 1.000000000000000021e-03
3.581191191191190892e+00 1.000000000000000021e-03
3.596196196196196126e+00 1.000000000000000021e-03
3.611201201201200917e+00 1.000000000000000021e-03
3.626206206206206151e+00 1.000000000000000021e-03
3.641211211211210941e+00 1.000000000000000021e-03
3.656216216216216175e+00 1.000000000000000021e-03
3.671221221221220965e+00 1.000000000000000021e-03
3.686226226226226199e+00 1.000000000000000021e-03
3.701231231231230989e+00 1.000000000000000021e-03
3.716236236236236223e+00 1.000000000000000021e-03
3.731241241241241013e+00 1.000000000000000021e-03
3.746246246246246248e+00 1.000000000000000021e-03
3.761251251251251038e+00 1.000000000000000021e-03
3.776256256256256272e+00 1.000000000000000021e-03
3.791261261261261062e+00 1.000000000000000021e-03
3.806266266266266296e+00 1.000000000000000021e-03
3.821271271271271086e+00 1.000000000000000021e-03
3.836276276276276320e+00 1.000000000000000021e-03
3.851281281281281110e+00 1.000000000000000021e-03
3.866286286286285900e+00 1.000000000000000021e-03
3.881291291291291135e+00 1.000000000000000021e-03
3.896296296296295925e+00 1.000000000000000021e-03
3.911301301301301159e+00 1.000000000000000021e-03
3.926306306306305949e+00 1.000000000000000021e-03
3.941311311311311183e+00 1.000000000000000021e-03
3.956316316316315973e+00 1.000000000000000021e-03
3.971321321321321207e+00 1.000000000000000021e-03
3.986326326326325997e+00 1.000000000000000021e-03
4.001331331331331675e+00 1.000000000000000021e-03
4.016336336336336466e+00 1.000000000000000021e-03
4.031341341341341256e+00 1.000000000000000021e-03
4.046346346346346046e+00 1.000000000000000021e-03
4.061351351351350836e+00 1.000000000000000021e-03
4.076356356356356514e+00 1.000000000000000021e-03
4.091361361361361304e+00 1.000000000000000021e-03
4.106366366366366094e+00 1.000000000000000021e-03
4.121371371371370884e+00 1.000000000000000021e-03
4.136376376376376562e+00 1.000000000000000021e-03
4.151381381381381352e+00 1.000000000000000021e-03
4.166386386386386143e+00 1.000000000000000021e-03
4.181391391391390933e+00 1.000000000000000021e-03
4.196396396396396611e+00 1.000000000000000021e-03
4.211401401401401401e+00 1.000000000000000021e-03
4.226406406406406191e+00 1.000000000000000021e-03
4.241411411411410981e+00 1.000000000000000021e-03
4.256416416416416659e+00 1.000000000000000021e-03
4.271421421421421449e+00 1.000000000000000021e-03
4.286426426426426239e+00 1.000000000000000021e-03
4.301431431431431029e+00 1.000000000000000021e-03
4.316436436436436708e+00 1.000000000000000021e-03
4.331441441441441498e+00 1.000000000000000021e-03
4.346446446446446288e+00 1.000000000000000021e-03
4.361451451451451078e+00 1.000000000000000021e-03
4.376456456456455868e+00 1.000000000000000021e-03
4.391461461461461546e+00 1.000000000000000021e-03
4.406466466466466336e+00 1.000000000000000021e-03
4.421471471471471126e+00 1.000000000000000021e-03
4.436476476476475916e+00 1.000000000000000021e-03
4.451481481481481595e+00 1.000000000000000021e-03
4.466486486486486385e+00 1.000000000000000021e-03
4.481491491491491175e+00 1.000000000000000021e-03
4.496496496496495965e+00 1.000000000000000021e-03
4.511501501501501643e+00 1.000000000000000021e-03
4.526506506506506433e+00 1.000000000000000021e-03
4.541511511511511223e+00 1.000000000000000021e-03
4.556516516516516013e+00 1.000000000000000021e-03
4.571521521521521692e+00 1.000000000000000021e-03
4.586526526526526482e+00 1.000000000000000021e-03
4.601531531531531272e+00 1.000000000000000021e-03
4.616536536536536062e+00 1.000000000000000021e-03
4.631541541541541740e+00 1.000000000000000021e-03
4.646546546546546530e+00 1.000000000000000021e-03
4.661551551551551320e+00 1.000000000000000021e-03
4.676556556556556110e+00 1.000000000000000021e-03
4.691561561561561788e+00 1.000000000000000021e-03
4.706566566566566578e+00 1.000000000000000021e-03
4.721571571571571369e+00 1.000000000000000021e-03
4.736576576576576159e+00 1.000000000000000021e-03
4.751581581581581837e+00 1.000000000000000021e-03
4.766586586586586627e+00 1.000000000000000021e-03
4.781591591591591417e+00 1.000000000000000021e-03
4.796596596596596207e+00 1.000000000000000021e-03
4.811601601601601885e+00 1.000000000000000021e-03
4.826606606606606675e+00 1.000000000000000021e-03
4.841611611611611465e+00 1.000000000000000021e-03
4.856616616616616255e+00 1.000000000000000021e-03
4.871621621621621046e+00 1.000000000000000021e-03
4.886626626626626724e+00 1.000000000000000021e-03
4.901631631631631514e+00 1.000000000000000021e-03
4.916636636636636304e+00 1.000000000000000021e-03
4.931641641641641094e+00 1.000000000000000021e-03
4.946646646646646772e+00 1.000000000000000021e-03
4.961651651651651562e+00 1.000000000000000021e-03
4.976656656656656352e+00 1.000000000000000021e-03
4.991661661661661142e+00 1.000000000000000021e-03
5.006666666666666821e+00 1.000000000000000021e-03
5.021671671671671611e+00 1.000000000000000021e-03
5.036676676676676401e+00 1.000000000000000021e-03
5.051681681681681191e+00 1.000000000000000021e-03
5.066686686686686869e+00 1.000000000000000021e-03
5.081691691691691659e+00 1.000000000000000021e-03
5.096696696696696449e+00 1.000000000000000021e-03
5.111701701701701239e+00 1.000000000000000021e-03
5.126706706706706917e+00 1.000000000000000021e-03
5.141711711711711708e+00 1.000000000000000021e-03
5.156716716716716498e+00 1.000000000000000021e-03
5.171721721721721288e+00 1.000000000000000021e-03
5.186726726726726966e+00 1.000000000000000021e-03
5.201731731731731756e+00 1.000000000000000021e-03
5.216736736736736546e+00 1.000000000000000021e-03
5.231741741741741336e+00 1.000000000000000021e-03
5.246746746746747014e+00 1.000000000000000021e-03
5.261751751751751804e+00 1.000000000000000021e-03
5.276756756756756594e+00 1.000000000000000021e-03
5.291761761761761385e+00 1.000000000000000021e-03
5.306766766766766175e+00 1.000000000000000021e-03
5.321771771771771853e+00 1.000000000000000021e-03
5.336776776776776643e+00 1.000000000000000021e-03
5.351781781781781433e+00 1.000000000000000021e-03
5.366786786786786223e+00 1.000000000000000021e-03
5.381791791791791901e+00 1.000000000000000021e-03
5.396796796796796691e+00 1.000000000000000021e-03
5.411801801801801481e+00 1.000000000000000021e-03
5.426806806806806271e+00 1.000000000000000021e-03
5.441811811811811950e+00 1.000000000000000021e-03
5.456816816816816740e+00 1.000000000000000021e-03
5.471821821821821530e+00 1.000000000000000021e-03
5.486826826826826320e+00 1.000000000000000021e-03
5.501831831831831998e+00 1.000000000000000021e-03
5.516836836836836788e+00 1.000000000000000021e-03
5.531841841841841578e+00 1.000000000000000021e-03
5.546846846846846368e+00 1.000000000000000021e-03
5.561851851851852047e+00 1.000000000000000021e-03
5.576856856856856837e+00 1.000000000000000021e-03
5.591861861861861627e+00 1.000000000000000021e-03
5.606866866866866417e+00 1.000000000000000021e-03
5.621871871871872095e+00 1.000000000000000021e-03
5.636876876876876885e+00 1.000000000000000021e-03
5.651881881881881675e+00 1.000000000000000021e-03
5.666886886886886465e+00 1.000000000000000021e-03
5.681891891891892143e+00 1.000000000000000021e-03
5.696896896896896934e+00 1.000000000000000021e-03
5.711901901901901724e+00 1.000000000000000021e-03
5.726906906906906514e+00 1.000000000000000021e-03
5.741911911911912192e+00 1.000000000000000021e-03
5.756916916916916982e+00 1.000000000000000021e-03
5.771921921921921772e+00 1.000000000000000021e-03
5.786926926926926562e+00 1.000000000000000021e-03
5.801931931931931352e+00 1.000000000000000021e-03
5.816936936936937030e+00 1.000000000000000021e-03
5.831941941941941820e+00 1.000000000000000021e-03
5.846946946946946611e+00 1.000000000000000021e-03
5.861951951951951401e+00 1.000000000000000021e-03
5.876956956956957079e+00 1.000000000000000021e-03
5.891961961961961869e+00 1.000000000000000021e-03
5.906966966966966659e+00 1.000000000000000021e-03
5.921971971971971449e+00 1.000000000000000021e-03
5.936976976976977127e+00 1.000000000000000021e-03
5.951981981981981917e+00 1.000000000000000021e-03
5.966986986986986707e+00 1.000000000000000021e-03
5.981991991991991497e+00 1.000000000000000021e-03
5.996996996996997176e+00 1.000000000000000021e-03
6.012002002002001966e+00 1.000000000000000021e-03
6.027007007007006756e+00 1.000000000000000021e-03
6.042012012012011546e+00 1.000000000000000021e-03
6.057017017017017224e+00 1.000000000000000021e-03
6.072022022022022014e+00 1.000000000000000021e-03
6.087027027027026804e+00 1.000000000000000021e-03
6.102032032032031594e+00 1.000000000000000021e-03
6.117037037037037273e+00 1.000000000000000021e-03
6.132042042042042063e+00 1.000000000000000021e-03
6.147047047047046853e+00 1.000000000000000021e-03
6.162052052052051643e+00 1.000000000000000021e-03
6.177057057057057321e+00 1.000000000000000021e-03
6.192062062062062111e+00 1.000000000000000021e-03
6.207067067067066901e+00 1.000000000000000021e-03
6.222072072072071691e+00 1.000000000000000021e-03
6.237077077077077369e+00 1.000000000000000021e-03
6.252082082082082160e+00 1.000000000000000021e-03
6.267087087087086950e+00 1.000000000000000021e-03
6.282092092092091740e+00 1.000000000000000021e-03
6.297097097097096530e+00 1.000000000000000021e-03
6.312102102102102208e+00 1.000000000000000021e-03
6.327107107107106998e+00 1.000000000000000021e-03
6.342112112112111788e+00 1.000000000000000021e-03
6.357117117117116578e+00 1.000000000000000021e-03
6.372122122122122256e+00 1.000000000000000021e-03
6.387127127127127046e+00 1.000000000000000021e-03
6.402132132132131836e+00 1.000000000000000021e-03
6.417137137137136627e+00 1.000000000000000021e-03
6.432142142142142305e+00 1.000000000000000021e-03
6.447147147147147095e+00 1.000000000000000021e-03
6.462152152152151885e+00 1.000000000000000021e-03
6.477157157157156675e+00 1.000000000000000021e-03
6.492162162162162353e+00 1.000000000000000021e-03
6.507167167167167143e+00 1.000000000000000021e-03
6.522172172172171933e+00 1.000000000000000021e-03
6.537177177177176723e+00 1.000000000000000021e-03
6.552182182182182402e+00 1.000000000000000021e-03
6.567187187187187192e+00 1.000000000000000021e-03
6.582192192192191982e+00 1.000000000000000021e-03
6.597197197197196772e+00 1.000000000000000021e-03
6.612202202202202450e+00 1.000000000000000021e-03
6.627207207207207240e+00 1.000000000000000021e-03
6.642212212212212030e+00 1.000000000000000021e-03
6.657217217217216820e+00 1.000000000000000021e-03
6.672222222222222499e+00 1.000000000000000021e-03
6.687227227227227289e+00 1.000000000000000021e-03
6.702232232232232079e+00 1.000000000000000021e-03
6.717237237237236869e+00 1.000000000000000021e-03
6.732242242242241659e+00 1.000000000000000021e-03
6.747247247247247337e+00 1.000000000000000021e-03
6.762252252252252127e+00 1.000000000000000021e-03
6.777257257257256917e+00 1.000000000000000021e-03
6.792262262262261707e+00 1.000000000000000021e-03
6.807267267267267385e+00 1.000000000000000021e-03
6.822272272272272176e+00 1.000000000000000021e-03
6.837277277277276966e+00 1.000000000000000021e-03
6.852282282282281756e+00 1.000000000000000021e-03
6.867287287287287434e+00 1.000000000000000021e-03
6.882292292292292224e+00 1.000000000000000021e-03
6.897297297297297014e+00 1.000000000000000021e-03
6.912302302302301804e+00 1.000000000000000021e-03
6.927307307307307482e+00 1.000000000000000021e-03
6.942312312312312272e+00 1.000000000000000021e-03
6.957317317317317062e+00 1.000000000000000021e-03
6.972322322322321853e+00 1.000000000000000021e-03
6.987327327327327531e+00 1.000000000000000021e-03
7.002332332332332321e+00 1.000000000000000021e-03
7.017337337337337111e+00 1.000000000000000021e-03
7.032342342342341901e+00 1.000000000000000021e-03
7.047347347347347579e+00 1.000000000000000021e-03
7.062352352352352369e+00 1.000000000000000021e-03
7.077357357357357159e+00 1.000000000000000021e-03
7.092362362362361949e+00 1.000000000000000021e-03
7.107367367367367628e+00 1.000000000000000021e-03
7.122372372372372418e+00 1.000000000000000021e-03
7.137377377377377208e+00 1.000000000000000021e-03
7.152382382382381998e+00 1.000000000000000021e-03
7.167387387387387676e+00 1.000000000000000021e-03
7.182392392392392466e+00 1.000000000000000021e-03
7.197397397397397256e+00 1.000000000000000021e-03
7.212402402402402046e+00 1.000000000000000021e-03
7.227407407407406836e+00 1.000000000000000021e-03
7.242412412412412515e+00 1.000000000000000021e-03
7.257417417417417305e+00 1.000000000000000021e-03
7.272422422422422095e+00 1.000000000000000021e-03
7.287427427427426885e+00 1.000000000000000021e-03
7.302432432432432563e+00 1.000000000000000021e-03
7.317437437437437353e+00 1.000000000000000021e-03
7.332442442442442143e+00 1.000000000000000021e-03
7.347447447447446933e+00 1.000000000000000021e-03
7.362452452452452611e+00 1.000000000000000021e-03
7.377457457457457402e+00 1.000000000000000021e-03
7.392462462462462192e+00 1.000000000000000021e-03
7.407467467467466982e+00 1.000000000000000021e-03
7.422472472472472660e+00 1.000000000000000021e-03
7.437477477477477450e+00 1.000000000000000021e-03
7.452482482482482240e+00 1.000000000000000021e-03
7.467487487487487030e+00 1.000000000000000021e-03
7.482492492492492708e+00 1.000000000000000021e-03
7.497497497497497498e+00 1.000000000000000021e-03
7.512502502502502288e+00 1.000000000000000021e-03
7.527507507507507079e+00 1.000000000000000021e-03
7.542512512512512757e+00 1.000000000000000021e-03
7.557517517517517547e+00 1.000000000000000021e-03
7.572522522522522337e+00 1.000000000000000021e-03
7.587527527527527127e+00 1.000000000000000021e-03
7.602532532532532805e+00 1.000000000000000021e-03
7.617537537537537595e+00 1.000000000000000021e-03
7.632542542542542385e+00 1.000000000000000021e-03
7.647547547547547175e+00 1.000000000000000021e-03
7.662552552552552854e+00 1.000000000000000021e-03
7.677557557557557644e+00 1.000000000000000021e-03
7.692562562562562434e+00 1.000000000000000021e-03
7.707567567567567224e+00 1.000000000000000021e-03
7.722572572572572014e+00 1.000000000000000021e-03
7.737577577577577692e+00 1.000000000000000021e-03
7.752582582582582482e+00 1.000000000000000021e-03
7.767587587587587272e+00 1.000000000000000021e-03
7.782592592592592062e+00 1.000000000000000021e-03
7.797597597597597741e+00 1.000000000000000021e-03
7.812602602602602531e+00 1.000000000000000021e-03
7.827607607607607321e+00 1.000000000000000021e-03
7.842612612612612111e+00 1.000000000000000021e-03
7.857617617617617789e+00 1.000000000000000021e-03
7.872622622622622579e+00 1.000000000000000021e-03
7.887627627627627369e+00 1.000000000000000021e-03
7.902632632632632159e+00 1.000000000000000021e-03
7.917637637637637837e+00 1.000000000000000021e-03
7.932642642642642627e+00 1.000000000000000021e-03
7.947647647647647418e+00 1.000000000000000021e-03
7.962652652652652208e+00 1.000000000000000021e-03
7.977657657657657886e+00 1.000000000000000021e-03
7.992662662662662676e+00 1.000000000000000021e-03
8.007667667667668354e+00 1.000000000000000021e-03
8.022672672672673144e+00 1.000000000000000021e-03
8.037677677677677934e+00 1.000000000000000021e-03
8.052682682682682724e+00 1.000000000000000021e-03
8.067687687687687514e+00 1.000000000000000021e-03
8.082692692692692304e+00 1.000000000000000021e-03
8.097697697697697095e+00 1.000000000000000021e-03
8.112702702702701885e+00 1.000000000000000021e-03
8.127707707707708451e+00 1.000000000000000021e-03
8.142712712712713241e+00 1.000000000000000021e-03
8.157717717717718031e+00 1.000000000000000021e-03
8.172722722722722821e+00 1.000000000000000021e-03
8.187727727727727611e+00 1.000000000000000021e-03
8.202732732732732401e+00 1.000000000000000021e-03
8.217737737737737191e+00 1.000000000000000021e-03
8.232742742742741981e+00 1.000000000000000021e-03
8.247747747747746772e+00 1.000000000000000021e-03
8.262752752752753338e+00 1.000000000000000021e-03
8.277757757757758128e+00 1.000000000000000021e-03
8.292762762762762918e+00 1.000000000000000021e-03
8.307767767767767708e+00 1.000000000000000021e-03
8.322772772772772498e+00 1.000000000000000021e-03
8.337777777777777288e+00 1.000000000000000021e-03
8.352782782782782078e+00 1.000000000000000021e-03
8.367787787787786868e+00 1.000000000000000021e-03
8.382792792792793435e+00 1.000000000000000021e-03
8.397797797797798225e+00 1.000000000000000021e-03
8.412802802802803015e+00 1.000000000000000021e-03
8.427807807807807805e+00 1.000000000000000021e-03
8.442812812812812595e+00 1.000000000000000021e-03
8.457817817817817385e+00 1.000000000000000021e-03
8.472822822822822175e+00 1.000000000000000021e-03
8.487827827827826965e+00 1.000000000000000021e-03
8.502832832832833532e+00 1.000000000000000021e-03
8.517837837837838322e+00 1.000000000000000021e-03
8.532842842842843112e+00 1.000000000000000021e-03
8.547847847847847902e+00 1.000000000000000021e-03
8.562852852852852692e+00 1.000000000000000021e-03
8.577857857857857482e+00 1.000000000000000021e-03
8.592862862862862272e+00 1.000000000000000021e-03
8.607867867867867062e+00 1.000000000000000021e-03
8.622872872872873629e+00 1.000000000000000021e-03
8.637877877877878419e+00 1.000000000000000021e-03
8.652882882882883209e+00 1.000000000000000021e-03
8.667887887887887999e+00 1.000000000000000021e-03
8.682892892892892789e+00 1.000000000000000021e-03
8.697897897897897579e+00 1.000000000000000021e-03
8.712902902902902369e+00 1.000000000000000021e-03
8.727907907907907159e+00 1.000000000000000021e-03
