unit: MeV 
1.629132913291329310e-01 6.666666666666666574e-02
1.644124412441244354e-01 6.666666666666666574e-02
1.659115911591159120e-01 6.666666666666666574e-02
1.674107410741074164e-01 6.666666666666666574e-02
1.689098909890989209e-01 6.666666666666666574e-02
1.704090409040904253e-01 6.666666666666666574e-02
1.719081908190819297e-01 6.666666666666666574e-02
1.734073407340734341e-01 6.666666666666666574e-02
1.749064906490649107e-01 6.666666666666666574e-02
1.764056405640564151e-01 6.666666666666666574e-02
1.779047904790479195e-01 6.666666666666666574e-02
1.794039403940394239e-01 6.666666666666666574e-02
1.809030903090309284e-01 6.666666666666666574e-02
1.824022402240224050e-01 6.666666666666666574e-02
1.839013901390139094e-01 6.666666666666666574e-02
1.854005400540054138e-01 6.666666666666666574e-02
1.868996899689969182e-01 6.666666666666666574e-02
1.883988398839884226e-01 6.666666666666666574e-02
1.898979897989799270e-01 6.666666666666666574e-02
1.913971397139714037e-01 6.666666666666666574e-02
1.928962896289629081e-01 6.666666666666666574e-02
1.943954395439544125e-01 6.666666666666666574e-02
1.958945894589459169e-01 6.666666666666666574e-02
1.973937393739374213e-01 6.666666666666666574e-02
1.988928892889288980e-01 6.666666666666666574e-02
2.003920392039204024e-01 6.666666666666666574e-02
2.018911891189119068e-01 6.666666666666666574e-02
2.033903390339034112e-01 6.666666666666666574e-02
2.048894889488949156e-01 6.666666666666666574e-02
2.063886388638863922e-01 6.666666666666666574e-02
2.078877887788778966e-01 6.666666666666666574e-02
2.093869386938694011e-01 6.666666666666666574e-02
2.108860886088609055e-01 6.666666666666666574e-02
2.123852385238524099e-01 6.666666666666666574e-02
2.138843884388438865e-01 6.666666666666666574e-02
2.153835383538353909e-01 6.666666666666666574e-02
2.168826882688268953e-01 6.666666666666666574e-02
2.183818381838183997e-01 6.666666666666666574e-02
2.198809880988099041e-01 6.666666666666666574e-02
2.213801380138014085e-01 6.666666666666666574e-02
2.228792879287928852e-01 6.666666666666666574e-02
2.243784378437843896e-01 6.666666666666666574e-02
2.258775877587758940e-01 6.666666666666666574e-02
2.273767376737673984e-01 6.666666666666666574e-02
2.288758875887589028e-01 6.666666666666666574e-02
2.303750375037503795e-01 6.666666666666666574e-02
2.318741874187418839e-01 6.666666666666666574e-02
2.333733373337333883e-01 6.666666666666666574e-02
2.348724872487248927e-01 6.666666666666666574e-02
2.363716371637163971e-01 6.666666666666666574e-02
2.378707870787079015e-01 6.666666666666666574e-02
2.393699369936993782e-01 6.666666666666666574e-02
2.408690869086908826e-01 6.666666666666666574e-02
2.423682368236823870e-01 6.666666666666666574e-02
2.438673867386738914e-01 6.666666666666666574e-02
2.453665366536653958e-01 6.666666666666666574e-02
2.468656865686568724e-01 6.666666666666666574e-02
2.483648364836483768e-01 6.666666666666666574e-02
2.498639863986398812e-01 6.666666666666666574e-02
2.513631363136313857e-01 6.666666666666666574e-02
2.528622862286228901e-01 6.666666666666666574e-02
2.543614361436143390e-01 6.666666666666666574e-02
2.558605860586058434e-01 6.666666666666666574e-02
2.573597359735973478e-01 6.666666666666666574e-02
2.588588858885888522e-01 6.666666666666666574e-02
2.603580358035803566e-01 6.666666666666666574e-02
2.618571857185718610e-01 6.666666666666666574e-02
2.633563356335633654e-01 6.666666666666666574e-02
2.648554855485548698e-01 6.666666666666666574e-02
2.663546354635463742e-01 6.666666666666666574e-02
2.678537853785378786e-01 6.666666666666666574e-02
2.693529352935293830e-01 6.666666666666666574e-02
2.708520852085208874e-01 6.666666666666666574e-02
2.723512351235123918e-01 6.666666666666666574e-02
2.738503850385038962e-01 6.666666666666666574e-02
2.753495349534953451e-01 6.666666666666666574e-02
2.768486848684868495e-01 6.666666666666666574e-02
2.783478347834783539e-01 6.666666666666666574e-02
2.798469846984698584e-01 6.666666666666666574e-02
2.813461346134613628e-01 6.666666666666666574e-02
2.828452845284528672e-01 6.666666666666666574e-02
2.843444344434443716e-01 6.666666666666666574e-02
2.858435843584358760e-01 6.666666666666666574e-02
2.873427342734273804e-01 6.666666666666666574e-02
2.888418841884188848e-01 6.666666666666666574e-02
2.903410341034103337e-01 6.666666666666666574e-02
2.918401840184018381e-01 6.666666666666666574e-02
2.933393339333933425e-01 6.666666666666666574e-02
2.948384838483848469e-01 6.666666666666666574e-02
2.963376337633763513e-01 6.666666666666666574e-02
2.978367836783678557e-01 6.666666666666666574e-02
2.993359335933593601e-01 6.666666666666666574e-02
3.008350835083508645e-01 6.666666666666666574e-02
3.023342334233423689e-01 6.666666666666666574e-02
3.038333833383338733e-01 6.666666666666666574e-02
3.053325332533253778e-01 6.666666666666666574e-02
3.068316831683168266e-01 6.666666666666666574e-02
3.083308330833083311e-01 6.666666666666666574e-02
3.098299829982998355e-01 6.666666666666666574e-02
3.113291329132913399e-01 6.666666666666666574e-02
3.128282828282828443e-01 6.666666666666666574e-02
3.143274327432743487e-01 6.666666666666666574e-02
3.158265826582658531e-01 6.666666666666666574e-02
3.173257325732573575e-01 6.666666666666666574e-02
3.188248824882488619e-01 6.666666666666666574e-02
3.203240324032403663e-01 6.666666666666666574e-02
3.218231823182318152e-01 6.666666666666666574e-02
3.233223322332233196e-01 6.666666666666666574e-02
3.248214821482148240e-01 6.666666666666666574e-02
3.263206320632063284e-01 6.666666666666666574e-02
3.278197819781978328e-01 6.666666666666666574e-02
3.293189318931893372e-01 6.666666666666666574e-02
3.308180818081808416e-01 6.666666666666666574e-02
3.323172317231723460e-01 6.666666666666666574e-02
3.338163816381638505e-01 6.666666666666666574e-02
3.353155315531553549e-01 6.666666666666666574e-02
3.368146814681468593e-01 6.666666666666666574e-02
3.383138313831383082e-01 6.666666666666666574e-02
3.398129812981298126e-01 6.666666666666666574e-02
3.413121312131213170e-01 6.666666666666666574e-02
3.428112811281128214e-01 6.666666666666666574e-02
3.443104310431043258e-01 6.666666666666666574e-02
3.458095809580958302e-01 6.666666666666666574e-02
3.473087308730873346e-01 6.666666666666666574e-02
3.488078807880788390e-01 6.666666666666666574e-02
3.503070307030703434e-01 6.666666666666666574e-02
3.518061806180618478e-01 6.666666666666666574e-02
3.533053305330533522e-01 6.666666666666666574e-02
3.548044804480448011e-01 6.666666666666666574e-02
3.563036303630363055e-01 6.666666666666666574e-02
3.578027802780278099e-01 6.666666666666666574e-02
3.593019301930193143e-01 6.666666666666666574e-02
3.608010801080108187e-01 6.666666666666666574e-02
3.623002300230023232e-01 6.666666666666666574e-02
3.637993799379938276e-01 6.666666666666666574e-02
3.652985298529853320e-01 6.666666666666666574e-02
3.667976797679768364e-01 6.666666666666666574e-02
3.682968296829683408e-01 6.666666666666666574e-02
3.697959795979598452e-01 6.666666666666666574e-02
3.712951295129512941e-01 6.666666666666666574e-02
3.727942794279427985e-01 6.666666666666666574e-02
3.742934293429343029e-01 6.666666666666666574e-02
3.757925792579258073e-01 6.666666666666666574e-02
3.772917291729173117e-01 6.666666666666666574e-02
3.787908790879088161e-01 6.666666666666666574e-02
3.802900290029003205e-01 6.666666666666666574e-02
3.817891789178918249e-01 6.666666666666666574e-02
3.832883288328833293e-01 6.666666666666666574e-02
3.847874787478748337e-01 6.666666666666666574e-02
3.862866286628662826e-01 6.666666666666666574e-02
3.877857785778577870e-01 6.666666666666666574e-02
3.892849284928492914e-01 6.666666666666666574e-02
3.907840784078407959e-01 6.666666666666666574e-02
3.922832283228323003e-01 6.666666666666666574e-02
3.937823782378238047e-01 6.666666666666666574e-02
3.952815281528153091e-01 6.666666666666666574e-02
3.967806780678068135e-01 6.666666666666666574e-02
3.982798279827983179e-01 6.666666666666666574e-02
3.997789778977898223e-01 6.666666666666666574e-02
4.012781278127813267e-01 6.666666666666666574e-02
4.027772777277727756e-01 6.666666666666666574e-02
4.042764276427642800e-01 6.666666666666666574e-02
4.057755775577557844e-01 6.666666666666666574e-02
4.072747274727472888e-01 6.666666666666666574e-02
4.087738773877387932e-01 6.666666666666666574e-02
4.102730273027302976e-01 6.666666666666666574e-02
4.117721772177218020e-01 6.666666666666666574e-02
4.132713271327133064e-01 6.666666666666666574e-02
4.147704770477048108e-01 6.666666666666666574e-02
4.162696269626963153e-01 6.666666666666666574e-02
4.177687768776877641e-01 6.666666666666666574e-02
4.192679267926792686e-01 6.666666666666666574e-02
4.207670767076707730e-01 6.666666666666666574e-02
4.222662266226622774e-01 6.666666666666666574e-02
4.237653765376537818e-01 6.666666666666666574e-02
4.252645264526452862e-01 6.666666666666666574e-02
4.267636763676367906e-01 6.666666666666666574e-02
4.282628262826282950e-01 6.666666666666666574e-02
4.297619761976197994e-01 6.666666666666666574e-02
4.312611261126113038e-01 6.666666666666666574e-02
4.327602760276028082e-01 6.666666666666666574e-02
4.342594259425942571e-01 6.666666666666666574e-02
4.357585758575857615e-01 6.666666666666666574e-02
4.372577257725772659e-01 6.666666666666666574e-02
4.387568756875687703e-01 6.666666666666666574e-02
4.402560256025602747e-01 6.666666666666666574e-02
4.417551755175517791e-01 6.666666666666666574e-02
4.432543254325432835e-01 6.666666666666666574e-02
4.447534753475347880e-01 6.666666666666666574e-02
4.462526252625262924e-01 6.666666666666666574e-02
4.477517751775177968e-01 6.666666666666666574e-02
4.492509250925093012e-01 6.666666666666666574e-02
4.507500750075007501e-01 6.666666666666666574e-02
4.522492249224922545e-01 6.666666666666666574e-02
4.537483748374837589e-01 6.666666666666666574e-02
4.552475247524752633e-01 6.666666666666666574e-02
4.567466746674667677e-01 6.666666666666666574e-02
4.582458245824582721e-01 6.666666666666666574e-02
4.597449744974497765e-01 6.666666666666666574e-02
4.612441244124412809e-01 6.666666666666666574e-02
4.627432743274327853e-01 6.666666666666666574e-02
4.642424242424242897e-01 6.666666666666666574e-02
4.657415741574157941e-01 6.666666666666666574e-02
4.672407240724072430e-01 6.666666666666666574e-02
4.687398739873987474e-01 6.666666666666666574e-02
4.702390239023902518e-01 6.666666666666666574e-02
4.717381738173817562e-01 6.666666666666666574e-02
4.732373237323732607e-01 6.666666666666666574e-02
4.747364736473647651e-01 6.666666666666666574e-02
4.762356235623562695e-01 6.666666666666666574e-02
4.777347734773477739e-01 6.666666666666666574e-02
4.792339233923392783e-01 6.666666666666666574e-02
4.807330733073307827e-01 6.666666666666666574e-02
4.822322232223222316e-01 6.666666666666666574e-02
4.837313731373137360e-01 6.666666666666666574e-02
4.852305230523052404e-01 6.666666666666666574e-02
4.867296729672967448e-01 6.666666666666666574e-02
4.882288228822882492e-01 6.666666666666666574e-02
4.897279727972797536e-01 6.666666666666666574e-02
4.912271227122712580e-01 6.666666666666666574e-02
4.927262726272627624e-01 6.666666666666666574e-02
4.942254225422542668e-01 6.666666666666666574e-02
4.957245724572457712e-01 6.666666666666666574e-02
4.972237223722372756e-01 6.666666666666666574e-02
4.987228722872287245e-01 6.666666666666666574e-02
5.002220222022202289e-01 6.666666666666666574e-02
5.017211721172116778e-01 6.666666666666666574e-02
5.032203220322032378e-01 6.666666666666666574e-02
5.047194719471946867e-01 6.666666666666666574e-02
5.062186218621862466e-01 6.666666666666666574e-02
5.077177717771776955e-01 6.666666666666666574e-02
5.092169216921692554e-01 6.666666666666666574e-02
5.107160716071607043e-01 6.666666666666666574e-02
5.122152215221522642e-01 6.666666666666666574e-02
5.137143714371437131e-01 6.666666666666666574e-02
5.152135213521352730e-01 6.666666666666666574e-02
5.167126712671267219e-01 6.666666666666666574e-02
5.182118211821182818e-01 6.666666666666666574e-02
5.197109710971097307e-01 6.666666666666666574e-02
5.212101210121012906e-01 6.666666666666666574e-02
5.227092709270927395e-01 6.666666666666666574e-02
5.242084208420841884e-01 6.666666666666666574e-02
5.257075707570757483e-01 6.666666666666666574e-02
5.272067206720671972e-01 6.666666666666666574e-02
5.287058705870587572e-01 6.666666666666666574e-02
5.302050205020502061e-01 6.666666666666666574e-02
5.317041704170417660e-01 6.666666666666666574e-02
5.332033203320332149e-01 6.666666666666666574e-02
5.347024702470247748e-01 6.666666666666666574e-02
5.362016201620162237e-01 6.666666666666666574e-02
5.377007700770077836e-01 6.666666666666666574e-02
5.391999199919992325e-01 6.666666666666666574e-02
5.406990699069906814e-01 6.666666666666666574e-02
5.421982198219822413e-01 6.666666666666666574e-02
5.436973697369736902e-01 6.666666666666666574e-02
5.451965196519652501e-01 6.666666666666666574e-02
5.466956695669566990e-01 6.666666666666666574e-02
5.481948194819482589e-01 6.666666666666666574e-02
5.496939693969397078e-01 6.666666666666666574e-02
5.511931193119312677e-01 6.666666666666666574e-02
5.526922692269227166e-01 6.666666666666666574e-02
5.541914191419141655e-01 6.666666666666666574e-02
5.556905690569057255e-01 6.666666666666666574e-02
5.571897189718971743e-01 6.666666666666666574e-02
5.586888688868887343e-01 6.666666666666666574e-02
5.601880188018801832e-01 6.666666666666666574e-02
5.616871687168717431e-01 6.666666666666666574e-02
5.631863186318631920e-01 6.666666666666666574e-02
5.646854685468547519e-01 6.666666666666666574e-02
5.661846184618462008e-01 6.666666666666666574e-02
5.676837683768377607e-01 6.666666666666666574e-02
5.691829182918292096e-01 6.666666666666666574e-02
5.706820682068206585e-01 6.666666666666666574e-02
5.721812181218122184e-01 6.666666666666666574e-02
5.736803680368036673e-01 6.666666666666666574e-02
5.751795179517952272e-01 6.666666666666666574e-02
5.766786678667866761e-01 6.666666666666666574e-02
5.781778177817782360e-01 6.666666666666666574e-02
5.796769676967696849e-01 6.666666666666666574e-02
5.811761176117612449e-01 6.666666666666666574e-02
5.826752675267526937e-01 6.666666666666666574e-02
5.841744174417442537e-01 6.666666666666666574e-02
5.856735673567357026e-01 6.666666666666666574e-02
5.871727172717271515e-01 6.666666666666666574e-02
5.886718671867187114e-01 6.666666666666666574e-02
5.901710171017101603e-01 6.666666666666666574e-02
5.916701670167017202e-01 6.666666666666666574e-02
5.931693169316931691e-01 6.666666666666666574e-02
5.946684668466847290e-01 6.666666666666666574e-02
5.961676167616761779e-01 6.666666666666666574e-02
5.976667666766677378e-01 6.666666666666666574e-02
5.991659165916591867e-01 6.666666666666666574e-02
6.006650665066507466e-01 6.666666666666666574e-02
6.021642164216421955e-01 6.666666666666666574e-02
6.036633663366336444e-01 6.666666666666666574e-02
6.051625162516252043e-01 6.666666666666666574e-02
6.066616661666166532e-01 6.666666666666666574e-02
6.081608160816082131e-01 6.666666666666666574e-02
6.096599659965996620e-01 6.666666666666666574e-02
6.111591159115912220e-01 6.666666666666666574e-02
6.126582658265826709e-01 6.666666666666666574e-02
6.141574157415742308e-01 6.666666666666666574e-02
6.156565656565656797e-01 6.666666666666666574e-02
6.171557155715572396e-01 6.666666666666666574e-02
6.186548654865486885e-01 6.666666666666666574e-02
6.201540154015401374e-01 6.666666666666666574e-02
6.216531653165316973e-01 6.666666666666666574e-02
6.231523152315231462e-01 6.666666666666666574e-02
6.246514651465147061e-01 6.666666666666666574e-02
6.261506150615061550e-01 6.666666666666666574e-02
6.276497649764977149e-01 6.666666666666666574e-02
6.291489148914891638e-01 6.666666666666666574e-02
6.306480648064807237e-01 6.666666666666666574e-02
6.321472147214721726e-01 6.666666666666666574e-02
6.336463646364636215e-01 6.666666666666666574e-02
6.351455145514551814e-01 6.666666666666666574e-02
6.366446644664466303e-01 6.666666666666666574e-02
6.381438143814381903e-01 6.666666666666666574e-02
6.396429642964296391e-01 6.666666666666666574e-02
6.411421142114211991e-01 6.666666666666666574e-02
6.426412641264126480e-01 6.666666666666666574e-02
6.441404140414042079e-01 6.666666666666666574e-02
6.456395639563956568e-01 6.666666666666666574e-02
6.471387138713872167e-01 6.666666666666666574e-02
6.486378637863786656e-01 6.666666666666666574e-02
6.501370137013701145e-01 6.666666666666666574e-02
6.516361636163616744e-01 6.666666666666666574e-02
6.531353135313531233e-01 6.666666666666666574e-02
6.546344634463446832e-01 6.666666666666666574e-02
6.561336133613361321e-01 6.666666666666666574e-02
6.576327632763276920e-01 6.666666666666666574e-02
6.591319131913191409e-01 6.666666666666666574e-02
6.606310631063107008e-01 6.666666666666666574e-02
6.621302130213021497e-01 6.666666666666666574e-02
6.636293629362937097e-01 6.666666666666666574e-02
6.651285128512851585e-01 6.666666666666666574e-02
6.666276627662766074e-01 6.666666666666666574e-02
6.681268126812681674e-01 6.666666666666666574e-02
6.696259625962596163e-01 6.666666666666666574e-02
6.711251125112511762e-01 6.666666666666666574e-02
6.726242624262426251e-01 6.666666666666666574e-02
6.741234123412341850e-01 6.666666666666666574e-02
6.756225622562256339e-01 6.666666666666666574e-02
6.771217121712171938e-01 6.666666666666666574e-02
6.786208620862086427e-01 6.666666666666666574e-02
6.801200120012002026e-01 6.666666666666666574e-02
6.816191619161916515e-01 6.666666666666666574e-02
6.831183118311831004e-01 6.666666666666666574e-02
6.846174617461746603e-01 6.666666666666666574e-02
6.861166116611661092e-01 6.666666666666666574e-02
6.876157615761576691e-01 6.666666666666666574e-02
6.891149114911491180e-01 6.666666666666666574e-02
6.906140614061406779e-01 6.666666666666666574e-02
6.921132113211321268e-01 6.666666666666666574e-02
6.936123612361236868e-01 6.666666666666666574e-02
6.951115111511151357e-01 6.666666666666666574e-02
6.966106610661066956e-01 6.666666666666666574e-02
6.981098109810981445e-01 6.666666666666666574e-02
6.996089608960895934e-01 6.666666666666666574e-02
7.011081108110811533e-01 6.666666666666666574e-02
7.026072607260726022e-01 6.666666666666666574e-02
7.041064106410641621e-01 6.666666666666666574e-02
7.056055605560556110e-01 6.666666666666666574e-02
7.071047104710471709e-01 6.666666666666666574e-02
7.086038603860386198e-01 6.666666666666666574e-02
7.101030103010301797e-01 6.666666666666666574e-02
7.116021602160216286e-01 6.666666666666666574e-02
7.131013101310131885e-01 6.666666666666666574e-02
7.146004600460046374e-01 6.666666666666666574e-02
7.160996099609960863e-01 6.666666666666666574e-02
7.175987598759876462e-01 6.666666666666666574e-02
7.190979097909790951e-01 6.666666666666666574e-02
7.205970597059706551e-01 6.666666666666666574e-02
7.220962096209621039e-01 6.666666666666666574e-02
7.235953595359536639e-01 6.666666666666666574e-02
7.250945094509451128e-01 6.666666666666666574e-02
7.265936593659366727e-01 6.666666666666666574e-02
7.280928092809281216e-01 6.666666666666666574e-02
7.295919591959196815e-01 6.666666666666666574e-02
7.310911091109111304e-01 6.666666666666666574e-02
7.325902590259025793e-01 6.666666666666666574e-02
7.340894089408941392e-01 6.666666666666666574e-02
7.355885588558855881e-01 6.666666666666666574e-02
7.370877087708771480e-01 6.666666666666666574e-02
7.385868586858685969e-01 6.666666666666666574e-02
7.400860086008601568e-01 6.666666666666666574e-02
7.415851585158516057e-01 6.666666666666666574e-02
7.430843084308431656e-01 6.666666666666666574e-02
7.445834583458346145e-01 6.666666666666666574e-02
7.460826082608260634e-01 6.666666666666666574e-02
7.475817581758176233e-01 6.666666666666666574e-02
7.490809080908090722e-01 6.666666666666666574e-02
7.505800580058006322e-01 6.666666666666666574e-02
7.520792079207920811e-01 6.666666666666666574e-02
7.535783578357836410e-01 6.666666666666666574e-02
7.550775077507750899e-01 6.666666666666666574e-02
7.565766576657666498e-01 6.666666666666666574e-02
7.580758075807580987e-01 6.666666666666666574e-02
7.595749574957496586e-01 6.666666666666666574e-02
7.610741074107411075e-01 6.666666666666666574e-02
7.625732573257325564e-01 6.666666666666666574e-02
7.640724072407241163e-01 6.666666666666666574e-02
7.655715571557155652e-01 6.666666666666666574e-02
7.670707070707071251e-01 6.666666666666666574e-02
7.685698569856985740e-01 6.666666666666666574e-02
7.700690069006901339e-01 6.666666666666666574e-02
7.715681568156815828e-01 6.666666666666666574e-02
7.730673067306731427e-01 6.666666666666666574e-02
7.745664566456645916e-01 6.666666666666666574e-02
7.760656065606561516e-01 6.666666666666666574e-02
7.775647564756476005e-01 6.666666666666666574e-02
7.790639063906390493e-01 6.666666666666666574e-02
7.805630563056306093e-01 6.666666666666666574e-02
7.820622062206220582e-01 6.666666666666666574e-02
7.835613561356136181e-01 6.666666666666666574e-02
7.850605060506050670e-01 6.666666666666666574e-02
7.865596559655966269e-01 6.666666666666666574e-02
7.880588058805880758e-01 6.666666666666666574e-02
7.895579557955796357e-01 6.666666666666666574e-02
7.910571057105710846e-01 6.666666666666666574e-02
7.925562556255626445e-01 6.666666666666666574e-02
7.940554055405540934e-01 6.666666666666666574e-02
7.955545554555455423e-01 6.666666666666666574e-02
7.970537053705371022e-01 6.666666666666666574e-02
7.985528552855285511e-01 6.666666666666666574e-02
8.000520052005201110e-01 6.666666666666666574e-02
8.015511551155115599e-01 6.666666666666666574e-02
8.030503050305031199e-01 6.666666666666666574e-02
8.045494549454945687e-01 6.666666666666666574e-02
8.060486048604861287e-01 6.666666666666666574e-02
8.075477547754775776e-01 6.666666666666666574e-02
8.090469046904691375e-01 6.666666666666666574e-02
8.105460546054605864e-01 6.666666666666666574e-02
8.120452045204520353e-01 6.666666666666666574e-02
8.135443544354435952e-01 6.666666666666666574e-02
8.150435043504350441e-01 6.666666666666666574e-02
8.165426542654266040e-01 6.666666666666666574e-02
8.180418041804180529e-01 6.666666666666666574e-02
8.195409540954096128e-01 6.666666666666666574e-02
8.210401040104010617e-01 6.666666666666666574e-02
8.225392539253926216e-01 6.666666666666666574e-02
8.240384038403840705e-01 6.666666666666666574e-02
8.255375537553755194e-01 6.666666666666666574e-02
8.270367036703670793e-01 6.666666666666666574e-02
8.285358535853585282e-01 6.666666666666666574e-02
8.300350035003500881e-01 6.666666666666666574e-02
8.315341534153415370e-01 6.666666666666666574e-02
8.330333033303330970e-01 6.666666666666666574e-02
8.345324532453245459e-01 6.666666666666666574e-02
8.360316031603161058e-01 6.666666666666666574e-02
8.375307530753075547e-01 6.666666666666666574e-02
8.390299029902991146e-01 6.666666666666666574e-02
8.405290529052905635e-01 6.666666666666666574e-02
8.420282028202820124e-01 6.666666666666666574e-02
8.435273527352735723e-01 6.666666666666666574e-02
8.450265026502650212e-01 6.666666666666666574e-02
8.465256525652565811e-01 6.666666666666666574e-02
8.480248024802480300e-01 6.666666666666666574e-02
8.495239523952395899e-01 6.666666666666666574e-02
8.510231023102310388e-01 6.666666666666666574e-02
8.525222522252225987e-01 6.666666666666666574e-02
8.540214021402140476e-01 6.666666666666666574e-02
8.555205520552056075e-01 6.666666666666666574e-02
8.570197019701970564e-01 6.666666666666666574e-02
8.585188518851885053e-01 6.666666666666666574e-02
8.600180018001800653e-01 6.666666666666666574e-02
8.615171517151715141e-01 6.666666666666666574e-02
8.630163016301630741e-01 6.666666666666666574e-02
8.645154515451545230e-01 6.666666666666666574e-02
8.660146014601460829e-01 6.666666666666666574e-02
8.675137513751375318e-01 6.666666666666666574e-02
8.690129012901290917e-01 6.666666666666666574e-02
8.705120512051205406e-01 6.666666666666666574e-02
8.720112011201121005e-01 6.666666666666666574e-02
8.735103510351035494e-01 6.666666666666666574e-02
8.750095009500949983e-01 6.666666666666666574e-02
8.765086508650865582e-01 6.666666666666666574e-02
8.780078007800780071e-01 6.666666666666666574e-02
8.795069506950695670e-01 6.666666666666666574e-02
8.810061006100610159e-01 6.666666666666666574e-02
